"","Powierzchnia","Forma wlasnosci","Liczba pokoi","Stan wykonczenia","Pietro","Balkon / ogród / taras","Czynsz","Miejsce parkingowe","Obsluga zdalna","Ogrzewanie","Rynek","Typ ogloszeniodawcy","Rok budowy","Rodzaj zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje dodatkowe","Material budynku","cena","urlo","miasto","Dostepne od"
"1:1052","27 m²","pelna wlasnosc","1 ","zapytaj","1/3","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2001",NA,NA,"nie",NA,NA,NA,NA,NA,"349 000 zl","https://www.otodom.pl/pl/oferta/kawalerka-w-pelni-wyposazona-blisko-tramwaju-ID4f5Nl","gdansk",NA
"1:1053","32,4 m²","pelna wlasnosc","1 ","do zamieszkania","parter/4","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie",NA,"drzwi / okna antywlamaniowe, domofon / wideofon","meble","piwnica","pustak","399 000 zl","https://www.otodom.pl/pl/oferta/kawalerka-z-mozliwoscia-wydzielenia-sypialni-ID4f3Kt","gdansk",NA
"1:1054","38 m²","pelna wlasnosc","2 ","do zamieszkania","8/10","balkon","500 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,NA,"plastikowe","nie",NA,NA,"lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica",NA,"425 000 zl","https://www.otodom.pl/pl/oferta/zamieszkaj-w-gdansku-blisko-morza-juz-dzis-ID4f3nV","gdansk","2022-01-24"
"1:1055","27,27 m²","zapytaj","1 ","do zamieszkania","parter/3","ogródek, taras","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ","2019","blok","plastikowe","tak",NA,"domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica, pom. uzytkowe","inne","399 000 zl","https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-wysoki-standard-ID4f1nP","gdansk",NA
"1:1056","31 m²","zapytaj","1 ","zapytaj","2/5","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2021",NA,NA,"nie",NA,NA,NA,NA,NA,"540 000 zl","https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-w-centrum-gdanska-ID4eZ3X","gdansk",NA
"1:1057","31,16 m²","pelna wlasnosc","1 ","do zamieszkania","2/3","balkon","400 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ","2023","apartamentowiec","plastikowe","tak",NA,"monitoring / ochrona",NA,"piwnica",NA,"450 239 zl","https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-blisko-starego-miasta-ID4eYQT","gdansk","2023-06-30"
"1:1058","29,6 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"540 368 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bezposrednio-ID4eY2C","gdansk",NA
"1:1059","34,56 m²","zapytaj","2 ","zapytaj","2/3","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ","2022",NA,NA,"nie",NA,NA,NA,"pom. uzytkowe",NA,"365 000 zl","https://www.otodom.pl/pl/oferta/mieszkanie-gdansk-jasien-ID4ckeW","gdansk",NA
"1:1060","37,46 m²","pelna wlasnosc","2 ","do wykonczenia","1","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-1-05-ID4eUGX","gdansk",NA
"1:1061","37,45 m²","pelna wlasnosc","2 ","do wykonczenia","4","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-4-38-ID4eUDG","gdansk",NA
"1:1062","37,87 m²","pelna wlasnosc","2 ","do wykonczenia","4","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-4-37-ID4eUD1","gdansk",NA
"1:1063","18,2 m²","pelna wlasnosc","1 ","zapytaj","3/7","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,"470 000 zl","https://www.otodom.pl/pl/oferta/mieszkanie-10-minut-od-motlawy-ID4eUqN","gdansk",NA
"1:1064","37,63 m²","pelna wlasnosc","2 ","do wykonczenia","parter","ogródek, taras","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-p-02-ID4eU0l","gdansk",NA
"1:1065","37,46 m²","pelna wlasnosc","2 ","do wykonczenia","2","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-2-16-ID4eTYK","gdansk",NA
"1:1066","37,87 m²","pelna wlasnosc","2 ","do wykonczenia","2","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-2-15-ID4eTYz","gdansk",NA
"1:1067","37,81 m²","pelna wlasnosc","2 ","do wykonczenia","parter","ogródek, taras","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper","2022","blok",NA,"tak",NA,"domofon / wideofon",NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/zielony-poludnik-b26-p-01-ID4eTRp","gdansk",NA
"1:1068","33,23 m²","zapytaj","1 ","zapytaj","2/8","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-doki-living-do-ef-2-118-ID4eSYo","gdansk",NA
"1:1069","31,98 m²","pelna wlasnosc","2 ","do wykonczenia","2/3","balkon","300 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ","2022","blok","plastikowe","nie",NA,NA,NA,NA,NA,"310 206 zl","https://www.otodom.pl/pl/oferta/2-pokoje-lostowice-blisko-obwodnicy-ID4ePPq","gdansk","2022-09-30"
"1:1070","38 m²","zapytaj","1 ","do remontu","parter/3","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","1960",NA,NA,"nie",NA,NA,NA,NA,NA,"460 000 zl","https://www.otodom.pl/pl/oferta/mieszkanie-38m2-centrum-inwestycja-ID4eP5d","gdansk",NA
"1:1071","37,07 m²","zapytaj","2 ","zapytaj","parter/4","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ","2023",NA,NA,"nie",NA,NA,NA,NA,NA,"511 515 zl","https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-gdanska-ID4ePdb","gdansk","2023-07-13"
"1:1072","32,37 m²","pelna wlasnosc","1 ","do wykonczenia","3/4","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-ID4erzb","gdansk",NA
"1:1073","25,42 m²","zapytaj","1 ","zapytaj","1/8","ogródek, taras","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-doki-living-do-ef-1-76-ID4eLvp","gdansk",NA
"1:1074","25,42 m²","zapytaj","1 ","zapytaj","1/8","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-doki-living-do-ef-1-186-ID4eL2c","gdansk",NA
"1:1075","25,42 m²","zapytaj","1 ","zapytaj","3/8","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-doki-living-do-ef-3-160-ID4eKWm","gdansk",NA
"1:1076","25,42 m²","zapytaj","1 ","zapytaj","2/8","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-doki-living-do-ef-2-155-ID4eKDM","gdansk",NA
"1:1077","25,42 m²","zapytaj","1 ","zapytaj","3/8","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper","2024",NA,NA,"nie",NA,NA,NA,"piwnica",NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/mieszkanie-w-inwestycji-doki-living-do-ef-3-124-ID4eKCx","gdansk",NA
"1:1078","25,85 m²","pelna wlasnosc","1 ","do wykonczenia","parter/3","taras","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-taras-bezposrednio-ID4dZEm","gdansk",NA
"1:1079","36,66 m²","zapytaj","2 ","zapytaj","4/3","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","deweloper","2022","blok",NA,"nie",NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/dynamika-dy-d-4-54-ID4eJFg","gdansk",NA
"1:1080","36,76 m²","zapytaj","2 ","zapytaj","3/3","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","deweloper","2022","blok",NA,"nie",NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/dynamika-dy-d-3-47-ID4eJEP","gdansk",NA
"1:1081","36,98 m²","zapytaj","2 ","zapytaj","1/3","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","deweloper","2022","blok",NA,"nie",NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/dynamika-dy-d-1-33-ID4eJCv","gdansk",NA
"1:1082","33 m²","zapytaj","2 ","zapytaj","2/4","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2016",NA,NA,"nie",NA,NA,NA,NA,NA,"380 000 zl","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-pokojowe-33-m2-ID4eJ0g","gdansk",NA
"1:1083","34 m²","zapytaj","3 ","zapytaj","3/3","zapytaj","490 zl","zapytaj","zapytaj","inne","wtórny","biuro nieruchomosci ",NA,"kamienica",NA,"nie",NA,NA,NA,NA,NA,"475 000 zl","https://www.otodom.pl/pl/oferta/3-pokoje-swietna-lokalizacja-gdansk-wrzeszcz-ID4eIOR","gdansk",NA
"1:1084","30,6 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548 318 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4eBbv","gdansk",NA
"1:1085","35,13 m²","zapytaj","2 ","do wykonczenia","parter/4","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ","2022",NA,"plastikowe","tak",NA,"monitoring / ochrona",NA,"pom. uzytkowe",NA,"334 000 zl","https://www.otodom.pl/pl/oferta/pierwsze-mieszkanie-dla-mlodych-odbior-w-tym-roku-ID4cHne","gdansk","2022-12-31"
"1:1086","33 m²","pelna wlasnosc","2 ","do zamieszkania","2/3","balkon","250 zl","garaz/miejsce parkingowe","tak","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona","meble","pom. uzytkowe","inne","399 000 zl","https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-33m2-2pokoje-gd-mackowy-ID4eGi5","gdansk",NA
"1:1087","35,53 m²","pelna wlasnosc","1 ","do wykonczenia","6/7","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ","2024","apartamentowiec",NA,"tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,NA,"763 895 zl","https://www.otodom.pl/pl/oferta/kawalerka-z-pieknym-widokiem-wyspa-spichrzow-ID4eaaH","gdansk",NA
"1:1088","36,3 m²","pelna wlasnosc","2 ","do wykonczenia","9/11","zapytaj","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"623 786 zl","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-loggia-ID4eBbU","gdansk",NA
"1:1089","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"618 141 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bez-prowizji-ID4eBby","gdansk",NA
"1:1090","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617 922 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-ID4eBbz","gdansk",NA
"1:1091","29,8 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"533 607 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4eBbw","gdansk",NA
"1:1092","29 m²","pelna wlasnosc","1 ","do wykonczenia","7/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"504 161 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4eBbu","gdansk",NA
"1:1093","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","3/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"602 302 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4eBbb","gdansk",NA
"1:1094","29,6 m²","pelna wlasnosc","1 ","do wykonczenia","3/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526 823 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bezposrednio-ID4eBba","gdansk",NA
"1:1095","30,6 m²","pelna wlasnosc","1 ","do wykonczenia","3/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"538 620 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bez-prowizji-ID4eBb8","gdansk",NA
"1:1096","29,6 m²","pelna wlasnosc","1 ","do wykonczenia","2/11","zapytaj","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502 355 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-loggia-bez-prowizji-ID4eBaG","gdansk",NA
"1:1097","30,5 m²","pelna wlasnosc","1 ","do wykonczenia","1/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"495 801 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4eBao","gdansk",NA
"1:1098","29,6 m²","pelna wlasnosc","1 ","do wykonczenia","1/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485 970 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4eBal","gdansk",NA
"1:1099","36,2 m²","pelna wlasnosc","1 ","do wykonczenia","1/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"561 886 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bez-prowizji-ID4eBan","gdansk",NA
"1:1100","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","6/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614 099 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-ID4eB9V","gdansk",NA
"1:1101","30,6 m²","pelna wlasnosc","1 ","do wykonczenia","6/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"534 364 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4eB9U","gdansk",NA
"1:1102","29 m²","pelna wlasnosc","1 ","do wykonczenia","6/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491 329 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4eB9Q","gdansk",NA
"1:1103","29,8 m²","pelna wlasnosc","1 ","do wykonczenia","6/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519 978 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-ID4eB9S","gdansk",NA
"1:1104","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","5/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"611 477 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-ID4eB9B","gdansk",NA
"1:1105","31 m²","pelna wlasnosc","1 ","do wykonczenia","5/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"524 304 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-31m2-balkon-bezposrednio-ID4eB9l","gdansk",NA
"1:1106","29 m²","pelna wlasnosc","1 ","do wykonczenia","5/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"478 497 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4eB9m","gdansk",NA
"1:1107","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","5/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600 773 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4eB9n","gdansk",NA
"1:1108","29,8 m²","pelna wlasnosc","1 ","do wykonczenia","5/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506 456 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bezposrednio-ID4eB9g","gdansk",NA
"1:1109","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","4/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"606 344 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4eB98","gdansk",NA
"1:1110","36,4 m²","pelna wlasnosc","1 ","do wykonczenia","4/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"595 639 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-ID4eB95","gdansk",NA
"1:1111","30,6 m²","pelna wlasnosc","1 ","do wykonczenia","4/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"542 115 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bez-prowizji-ID4eB8X","gdansk",NA
"1:1112","29,6 m²","pelna wlasnosc","1 ","do wykonczenia","4/11","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"530 209 zl","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4eB8V","gdansk",NA
"1:1113","35,1 m²","zapytaj","2 ","do zamieszkania","1/6","ogródek","320 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ","2017","apartamentowiec","drewniane","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona","meble","pom. uzytkowe","inne","740 000 zl","https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-z-ogrodem-basen-jacuzzi-ID4eAHH","gdansk",NA
"1:1114","36 m²","zapytaj","2 ","zapytaj","1/7","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2021",NA,NA,"nie",NA,NA,NA,NA,NA,"550 000 zl","https://www.otodom.pl/pl/oferta/2-pokoje-na-zajezdni-wrzeszcz-miejsce-w-hali-ID4exzk","gdansk",NA
"1:1115","34,65 m²","zapytaj","2 ","zapytaj","3/3","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,NA,"plastikowe","nie",NA,NA,NA,NA,NA,"341 302 zl","https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-34-65-m2-ID4dJMj","gdansk",NA
"1:1116","37,91 m²","zapytaj","2 ","zapytaj","1/3","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ","2022",NA,NA,"nie",NA,NA,NA,NA,NA,"349 660 zl","https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-gdansku-szybki-termin-ID4euxI","gdansk","2022-06-08"
"1:1117","32,37 m²","pelna wlasnosc","1 ","do wykonczenia","4/4","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-bez-prowizji-ID4erzW","gdansk",NA
"1:1118","32,37 m²","pelna wlasnosc","1 ","do wykonczenia","3/4","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-ID4erzv","gdansk",NA
"1:1119","32,37 m²","pelna wlasnosc","1 ","do wykonczenia","4/4","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zapytaj o cene","https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-ID4erz9","gdansk",NA
"1:1120","34,1 m²","zapytaj","2 ","zapytaj","parter/3","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2021",NA,NA,"nie",NA,NA,NA,NA,NA,"690 000 zl","https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-i-hala-garazowa-ID4epyQ","gdansk",NA
"1:1121","25,52 m²","pelna wlasnosc","1 ","do wykonczenia","1/3","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ","2023",NA,NA,"nie",NA,NA,NA,NA,NA,"695 565 zl","https://www.otodom.pl/pl/oferta/apartament-z-prywatna-marina-ID4enH7","gdansk",NA
"1:1122","34,49 m²","pelna wlasnosc","2 ","do wykonczenia","parter/4","ogródek","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ","2022","apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,"336 500 zl","https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-na-nowoczesnym-osiedlu-ID4enH3","gdansk",NA
"1:1123","34,56 m²","pelna wlasnosc","2 ","do wykonczenia","3/4","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ","2022","apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,"365 000 zl","https://www.otodom.pl/pl/oferta/ekologiczne-osiedle-apartament-blisko-natury-ID4enH0","gdansk",NA
"1:1124","33,2 m²","pelna wlasnosc","2 ","do zamieszkania","3/7","balkon","zapytaj","garaz/miejsce parkingowe","Film","miejskie","wtórny","biuro nieruchomosci ","2017","apartamentowiec",NA,"tak",NA,"domofon / wideofon","meble","pom. uzytkowe",NA,"700 000 zl","https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-gdansk-centrum-2-pokoje-ID3DGys","gdansk","2022-03-31"
"1:1125","37,38 m²","pelna wlasnosc","2 ","do wykonczenia","4/6","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ","2008","kamienica",NA,"tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,"665 000 zl","https://www.otodom.pl/pl/oferta/serce-starego-miasta-kamienica-z-winda-ID4eaaz","gdansk",NA
