"","X","Powierzchnia","Forma.wlasnosci","Liczba.pokoi","Stan.wykonczenia","Pietro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsluga.zdalna","Ogrzewanie","Rynek","Typ.ogloszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje.dodatkowe","Material.budynku","cena","urlo","miasto","Dostepne.od","SQRM"
"1:7202","1:279",38,"spóldzielcze wlasnosciowe","2","do zamieszkania","1/10","balkon","410 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1975,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia","beton",565000,"https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-na-powislu-ul-gornoslaska-ID4h88x","warszawa",NA,14868
"1:7203","1:280",32,"zapytaj","1","zapytaj","2/5","balkon","360 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",2014,"blok","plastikowe","tak",NA,NA,NA,NA,NA,450000,"https://www.otodom.pl/pl/oferta/mieszkanie-32-m-warszawa-ID4hhbF","warszawa",NA,14062
"1:7204","1:281",35,"zapytaj","1","do zamieszkania","4/6","zapytaj","400 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",2019,"apartamentowiec","drewniane","tak","telewizja kablowa, internet, telefon","system alarmowy, teren zamkniety, domofon / wideofon, monitoring / ochrona, rolety antywlamaniowe","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",NA,"silikat",980000,"https://www.otodom.pl/pl/oferta/designerskie-studio-w-browarach-warszawskich-ID4fiJc","warszawa",NA,28000
"1:7205","1:282",30,"pelna wlasnosc","1","do wykonczenia","6/7","balkon","300 zl","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok",NA,"nie",NA,NA,NA,NA,"cegla",339000,"https://www.otodom.pl/pl/oferta/od-dewelopera-jasna-kawalerka-z-balkonem-ID4fSwj","warszawa","2023-11-01",11300
"1:7206","1:283",33,"spóldzielcze wlasnosciowe","1","do zamieszkania","> 10/18","balkon","380 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1978,"blok","plastikowe","tak",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, piekarnik, kuchenka","piwnica, oddzielna kuchnia",NA,520000,"https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-z-widokiem-praga-ID4gzt0","warszawa",NA,15758
"1:7207","1:284",38,"pelna wlasnosc","2","do zamieszkania","3/7","taras","700 zl","garaz/miejsce parkingowe","","miejskie","wtórny","biuro nieruchomosci ",2010,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, monitoring / ochrona","lodówka, meble, telewizor, pralka",NA,"zelbet",725000,"https://www.otodom.pl/pl/oferta/nowa-cena-przy-rondzie-daszynskiego-ID4h3mo","warszawa",NA,19079
"1:7208","1:285",35,"pelna wlasnosc","2","do zamieszkania","2/2","zapytaj","zapytaj","zapytaj","tak","miejskie","wtórny","prywatny",2022,NA,"plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, kuchenka, pralka",NA,NA,630000,"https://www.otodom.pl/pl/oferta/2-pokoje-przy-metrze-pole-mokotowskie-po-remncie-ID4gAvW","warszawa",NA,18000
"1:7209","1:286",30,"zapytaj","2","do wykonczenia","zapytaj","zapytaj","zapytaj","zapytaj","tak","miejskie","wtórny","prywatny",NA,NA,NA,"nie","telewizja kablowa, internet, telefon",NA,NA,NA,NA,339000,"https://www.otodom.pl/pl/oferta/2-pokoje-przy-sgh-i-wum-ID4gBVG","warszawa",NA,11300
"1:7210","1:287",15,"zapytaj","1","zapytaj","parter","zapytaj","zapytaj","zapytaj","tak","zapytaj","wtórny","prywatny",NA,NA,NA,"nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,NA,NA,199000,"https://www.otodom.pl/pl/oferta/mikro-kawalerka-ostatnia-w-calej-inwestycji-ID4gEjY","warszawa",NA,13267
"1:7211","1:288",37,"pelna wlasnosc","2","do wykonczenia","2/5","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",2024,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, monitoring / ochrona",NA,NA,"silikat",549000,"https://www.otodom.pl/pl/oferta/2-pokoje-przy-metrze-w-systemie-20-80-ID4gJOd","warszawa","2022-05-17",14838
"1:7212","1:289",37,"pelna wlasnosc","2","do wykonczenia","1/2","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,NA,339010,"https://www.otodom.pl/pl/oferta/pelna-ofertarabatynowy-etap-ID4hjH1","warszawa",NA,9162
"1:7213","1:292",31,"pelna wlasnosc","2","do wykonczenia","5/6","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","prywatny",2023,"blok",NA,"tak",NA,NA,NA,NA,NA,358000,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-30-74m2-warszawa-ursus-cesja-ID4h6YV","warszawa",NA,11548
"1:7214","1:293",18,"spóldzielcze wl. z KW","1","do zamieszkania","4/4","zapytaj","286 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1981,"blok","plastikowe","nie","telewizja kablowa, internet","system alarmowy, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, pralka","piwnica","pustak",299000,"https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-ul-szubinska-na-bielanach-ID4h30v","warszawa",NA,16611
"1:7215","1:294",21,"pelna wlasnosc","1","zapytaj","1/3","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,NA,"plastikowe","nie",NA,NA,NA,"piwnica",NA,4e+05,"https://www.otodom.pl/pl/oferta/kompaktowa-kawalerka-przy-rynku-nowego-miasta-ID4fMRp","warszawa",NA,19048
"1:7216","1:295",28,"pelna wlasnosc","1","zapytaj","zapytaj","zapytaj","420 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1936,"kamienica","drewniane","nie",NA,"monitoring / ochrona",NA,"piwnica, oddzielna kuchnia","cegla",509000,"https://www.otodom.pl/pl/oferta/unikatowa-kawalerka-zoliborz-po-remoncie-ID4hfbV","warszawa",NA,18179
"1:7217","1:296",28,"pelna wlasnosc","2","do remontu","parter/4","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1946,"kamienica","drewniane","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica","cegla",419000,"https://www.otodom.pl/pl/oferta/2-pokojowa-kawalerka-przy-lazienkach-krolewskich-ID4hblk","warszawa",NA,14964
"1:7218","1:297",33,"pelna wlasnosc","1","do zamieszkania","5/6","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1953,"kamienica","drewniane","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, piekarnik, kuchenka","piwnica","cegla",579000,"https://www.otodom.pl/pl/oferta/jasne-mieszkanie-w-kamienicy-na-placu-hallera-ID4hbm4","warszawa",NA,17545
"1:7219","1:298",36,"pelna wlasnosc","1","do remontu","2/4","zapytaj","400 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1958,"kamienica","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica","cegla",639000,"https://www.otodom.pl/pl/oferta/jasne-mieszkanie-w-kamienicy-w-scislym-centrum-ID4hbQD","warszawa",NA,17750
"1:7220","1:301",28,"pelna wlasnosc","1","zapytaj","2/4","zapytaj","360 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"kamienica","plastikowe","nie",NA,"teren zamkniety, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, pralka","piwnica","cegla",450000,"https://www.otodom.pl/pl/oferta/kawalerka-przy-mlynarskiej-metro-plocka-ID4gHps","warszawa",NA,16071
"1:7221","1:302",18,"pelna wlasnosc","1","do zamieszkania","8/10","zapytaj","185 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1960,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona","kuchenka",NA,"wielka plyta",311000,"https://www.otodom.pl/pl/oferta/kawalerka-w-znakomitej-lokalizacji-warszawa-ochota-ID4hhBs","warszawa",NA,17278
"1:7222","1:303",32,"pelna wlasnosc","1","zapytaj","parter/3","ogródek, taras","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1955,"blok",NA,"nie",NA,"domofon / wideofon","lodówka, pralka","piwnica, oddzielna kuchnia","cegla",495000,"https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-na-woli-metro-ks-janusza-ID4hjEF","warszawa","2022-06-24",15469
"1:7223","1:304",33,"pelna wlasnosc","1","do zamieszkania","2/12","balkon","329 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",2018,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona","lodówka, meble, piekarnik, kuchenka, telewizor, pralka",NA,"zelbet",489000,"https://www.otodom.pl/pl/oferta/kawalerka-33m2-przy-zupniczej-na-soho-kamionek-ID4hjEr","warszawa",NA,14818
"1:7224","1:305",26,"zapytaj","1","zapytaj","parter/4","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,"blok",NA,"tak",NA,"domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,362600,"https://www.otodom.pl/pl/oferta/26m2-idealne-pod-wynajem-2-stacje-metra-koneser-ID4hjEt","warszawa",NA,13946
"1:7225","1:306",26,"spóldzielcze wl. z KW","1","do zamieszkania","5/10","zapytaj","440 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1971,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica","wielka plyta",375000,"https://www.otodom.pl/pl/oferta/kawalerka-bezposrednio-super-lokalizacja-ID4h7gY","warszawa",NA,14423
"1:7226","1:307",27,"pelna wlasnosc","1","do zamieszkania","3/6","balkon, taras","430 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","prywatny",2018,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",NA,"cegla",485000,"https://www.otodom.pl/pl/oferta/bezposrednio-nowa-sliczna-kawalerka-na-sprzedaz-ID4gMAc","warszawa",NA,17963
"1:7227","1:308",38,"pelna wlasnosc","2","do zamieszkania","1/3","balkon","500 zl","garaz/miejsce parkingowe","tak","miejskie","wtórny","prywatny",2014,"blok","plastikowe","tak","telewizja kablowa, internet, telefon",NA,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",NA,"zelbet",475000,"https://www.otodom.pl/pl/oferta/bezposrednio-nowe-mieszkanie-2-pok-targowek-ID4hhyt","warszawa",NA,12500
"1:7228","1:309",37,"pelna wlasnosc","2","zapytaj","1/4","zapytaj","420 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1962,NA,NA,"nie",NA,NA,NA,NA,NA,509000,"https://www.otodom.pl/pl/oferta/lazienkicichepowislekwloggiadoremontu-ID4hjCZ","warszawa",NA,13757
"1:7229","1:310",27,"zapytaj","1","zapytaj","parter/2","zapytaj","450 zl","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1938,"kamienica","plastikowe","nie",NA,NA,NA,NA,"cegla",265000,"https://www.otodom.pl/pl/oferta/wyjatkowa-kawalerka-w-kamienicy-ID4h8du","warszawa",NA,9815
"1:7230","1:311",36,"zapytaj","2","zapytaj","3/3","balkon","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie",NA,NA,NA,"piwnica",NA,589000,"https://www.otodom.pl/pl/oferta/urocze-mieszkanie-w-doskonalej-lokalizacji-ID4giox","warszawa",NA,16361
"1:7231","1:312",36,"pelna wlasnosc","2","zapytaj","1/3","balkon","450 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1960,"blok","plastikowe","nie",NA,"monitoring / ochrona",NA,"piwnica, oddzielna kuchnia",NA,570000,"https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-250m-do-metra-ul-zytnia-ID4gxeT","warszawa",NA,15833
"1:7232","1:313",38,"pelna wlasnosc","2","do remontu","1/4","balkon","392,10 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1968,"blok","plastikowe","nie",NA,"monitoring / ochrona",NA,"piwnica, oddzielna kuchnia",NA,399000,"https://www.otodom.pl/pl/oferta/jasneprzytulne2-pokojemetro-kondratowicza-ID4gMtC","warszawa",NA,10500
"1:7233","1:314",36,"pelna wlasnosc","2","do wykonczenia","7/8","balkon","9,60 zl","zapytaj","zapytaj","miejskie","pierwotny","prywatny",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,NA,"cegla",543000,"https://www.otodom.pl/pl/oferta/apartamentowiec-nowe-2-pokoje-loggia-centrum-ID4gWFD","warszawa",NA,15083
"1:7234","1:315",22,"pelna wlasnosc","1","do zamieszkania","6/7","balkon","370 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1980,"blok","plastikowe","tak","internet",NA,"meble","piwnica","wielka plyta",369000,"https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-przy-parku-skaryszewskim-ID4h0jy","warszawa",NA,16773
"1:7235","1:316",31,"pelna wlasnosc","1","do remontu","8/10","balkon","400 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1973,"blok","plastikowe","tak",NA,NA,NA,"piwnica","wielka plyta",424000,"https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-do-adaptacji-ID4h6ei","warszawa",NA,13677
"1:7236","1:317",30,"spóldzielcze wl. z KW","1","do zamieszkania","4/10","balkon","550 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1975,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona","lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica, oddzielna kuchnia","wielka plyta",372000,"https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-po-remoncie-ID4h7Uf","warszawa",NA,12400
"1:7237","1:318",31,"zapytaj","1","do remontu","1/2","zapytaj","250 zl","garaz/miejsce parkingowe","zapytaj","kotlownia","wtórny","prywatny",1987,"blok","plastikowe","nie","telewizja kablowa, internet","system alarmowy, teren zamkniety, domofon / wideofon",NA,NA,"beton komórkowy",245000,"https://www.otodom.pl/pl/oferta/mieszkanie-w-stanie-surowym-wawer-ID4gWfE","warszawa",NA,7903
"1:7238","1:319",38,"pelna wlasnosc","2","do zamieszkania","4/4","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"kamienica",NA,"nie",NA,NA,NA,NA,"cegla",969000,"https://www.otodom.pl/pl/oferta/mieszkanie-na-pieknej-z-widokiem-na-zielen-ID4h4iG","warszawa",NA,25500
"1:7239","1:320",34,"pelna wlasnosc","1","do remontu","3/5","balkon, ogródek","500 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1935,"kamienica","plastikowe","tak","telewizja kablowa, internet","teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"piwnica, oddzielna kuchnia, pom. uzytkowe","cegla",445000,"https://www.otodom.pl/pl/oferta/mieszkanie-w-zieleni-al-waszyngtona-balkon-winda-ID4gPKx","warszawa",NA,13088
"1:7240","1:321",24,"zapytaj","1","do zamieszkania","3/4","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1961,"blok",NA,"nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","meble",NA,NA,377977,"https://www.otodom.pl/pl/oferta/piekna-kawalerka-na-grochowie-przy-parku-ID4gK1O","warszawa",NA,15749
"1:7241","1:322",36,"spóldzielcze wl. z KW","2","zapytaj","5/10","zapytaj","483 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1967,"blok","plastikowe","tak","telewizja kablowa, internet","monitoring / ochrona","meble","piwnica, oddzielna kuchnia","wielka plyta",445000,"https://www.otodom.pl/pl/oferta/36-5m2-2-pokoje-piwnica-slodowiec-ID4hjB7","warszawa",NA,12361
"1:7242","1:323",38,"pelna wlasnosc","2","do zamieszkania","1/3","balkon","550 zl","garaz/miejsce parkingowe","Film","zapytaj","wtórny","biuro nieruchomosci ",NA,NA,"plastikowe","nie",NA,NA,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica",NA,507000,"https://www.otodom.pl/pl/oferta/2-pokoje-nowolipki-38m2-po-remoncie-ID4hjAT","warszawa","2022-06-23",13342
"1:7243","1:324",32,"spóldzielcze wl. z KW","2","do remontu","8/10","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","prywatny",1965,"blok","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon","meble","piwnica","wielka plyta",430000,"https://www.otodom.pl/pl/oferta/bezposrednio-2pok-32-3m-okazja-zielony-grochow-ID4h364","warszawa",NA,13438
"1:7244","1:325",29,"pelna wlasnosc","1","do zamieszkania","3/5","zapytaj","400 zl","zapytaj","Film","miejskie","wtórny","prywatny",1955,"kamienica","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica, oddzielna kuchnia","cegla",649000,"https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-na-kultowym-placu-zbawiciela-ID4h368","warszawa",NA,22379
"1:7245","1:326",37,"pelna wlasnosc","2","do zamieszkania","1/8","zapytaj","370 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2013,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",NA,NA,620000,"https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-nowy-blok-2-pokoje-odolany-ID4hf2o","warszawa",NA,16757
"1:7246","1:327",31,"pelna wlasnosc","2","do zamieszkania","parter/5","ogródek","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,NA,"cegla",585000,"https://www.otodom.pl/pl/oferta/nowe-wykonczone-2-pokoje-ogrodek-garaz-ID4gv7T","warszawa",NA,18871
"1:7247","1:328",38,"zapytaj","2","do remontu","5/7","balkon","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1971,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,"piwnica",NA,365000,"https://www.otodom.pl/pl/oferta/okazja-2-pokoje-blisko-centrum-ID4gQer","warszawa",NA,9605
"1:7248","1:329",37,"pelna wlasnosc","2","zapytaj","3/10","balkon","450 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1968,"blok",NA,"tak",NA,NA,"meble","piwnica","wielka plyta",590000,"https://www.otodom.pl/pl/oferta/top-lokalizacjaidealna-inwestycjacentrum-ID4hjzP","warszawa",NA,15946
"1:7249","1:330",38,"pelna wlasnosc","2","do zamieszkania","6/8","balkon","450 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1968,NA,NA,"nie",NA,NA,"lodówka, meble, piekarnik, kuchenka","piwnica",NA,589000,"https://www.otodom.pl/pl/oferta/2-pokoje-na-saskiej-kepie-ID4hcpW","warszawa","2022-06-14",15500
"1:7250","1:331",34,"pelna wlasnosc","2","do wykonczenia","1","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","prywatny",2016,NA,NA,"tak","telewizja kablowa","teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"oddzielna kuchnia, pom. uzytkowe",NA,439000,"https://www.otodom.pl/pl/oferta/2-pokoje-do-wykonczenia-zoliborz-bielany-slodowiec-ID4hhrS","warszawa",NA,12912
"1:7251","1:332",33,"pelna wlasnosc","2","do zamieszkania","parter/6","ogródek, taras","370 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2016,"blok",NA,"tak",NA,"monitoring / ochrona","meble",NA,NA,550000,"https://www.otodom.pl/pl/oferta/ogrodek-z-tarasem-szybki-dojazd-do-centrum-ID4hjyP","warszawa",NA,16667
"1:7252","1:333",37,"pelna wlasnosc","2","do zamieszkania","1/4","balkon","386 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1968,"blok","plastikowe","nie","telewizja kablowa, internet","domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia",NA,530000,"https://www.otodom.pl/pl/oferta/ochota-mieszkanie-37-m-dwa-pokoje-siemienskiego-ID4hjyB","warszawa",NA,14324
"1:7253","1:334",32,"spóldzielcze wlasnosciowe","2","do zamieszkania","4/10","balkon","550 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","tak",NA,"domofon / wideofon","lodówka, piekarnik, kuchenka","piwnica",NA,490000,"https://www.otodom.pl/pl/oferta/2-pokoje-po-generalnym-remoncie-ID4gMbO","warszawa",NA,15312
"1:7254","1:335",38,"zapytaj","2","zapytaj","4/10","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1968,NA,NA,"tak","telewizja kablowa, internet","domofon / wideofon, monitoring / ochrona",NA,"piwnica",NA,535000,"https://www.otodom.pl/pl/oferta/2-pokprzypolach-mokotowskich-1-min-metro-sgh-park-ID4hjxP","warszawa",NA,14079
"1:7255","1:336",32,"spóldzielcze wl. z KW","2","do zamieszkania","7/10","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, monitoring / ochrona","meble","piwnica","wielka plyta",429900,"https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-z-kw-32-2m-warszawa-ursus-ID4fGRK","warszawa",NA,13434
"1:7256","1:338",38,"zapytaj","3","do wykonczenia","1/4","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,511900,"https://www.otodom.pl/pl/oferta/swietna-lokalizacja-szybko-do-centrum-rabaty-ID4hjx1","warszawa",NA,13471
"1:7257","1:339",37,"spóldzielcze wl. z KW","2","do remontu","3/10","balkon","500 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1977,"blok","drewniane","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia","inne",470000,"https://www.otodom.pl/pl/oferta/bardzo-ciche-mieszkanie-2-pokojowe-bezposrednio-ID4h6N6","warszawa",NA,12703
"1:7258","1:340",34,"pelna wlasnosc","1","do zamieszkania","parter/4","zapytaj","360 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1930,"kamienica","plastikowe","nie",NA,"domofon / wideofon",NA,"piwnica","cegla",544000,"https://www.otodom.pl/pl/oferta/sprzedam-po-remoncie-wojska-polskiego-29a-ID4h8Qo","warszawa",NA,16000
"1:7259","1:341",30,"pelna wlasnosc","1","zapytaj","2/3","zapytaj","384 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1957,NA,"plastikowe","nie","telewizja kablowa, internet, telefon",NA,NA,"piwnica","cegla",405000,"https://www.otodom.pl/pl/oferta/stara-ochota-30-11m2-1957r-ID4h5qK","warszawa","2022-07-01",13500
"1:7260","1:342",26,"pelna wlasnosc","1","do zamieszkania","parter/4","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1965,"blok",NA,"nie","telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona","meble","piwnica","inne",439000,"https://www.otodom.pl/pl/oferta/kawalerka-na-zielonej-czesci-ochoty-ID4hjwz","warszawa","2022-06-27",16885
"1:7261","1:343",31,"pelna wlasnosc","2","do wykonczenia","1/2","zapytaj","zapytaj","zapytaj","zapytaj","inne","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica","cegla",269000,"https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-otoczone-zielona-okolica-ID4hjw5","warszawa","2022-06-24",8677
"1:7262","1:344",33,"pelna wlasnosc","1","do zamieszkania","6/6","balkon","508 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2007,"blok","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona","lodówka, meble, piekarnik, kuchenka, pralka",NA,"pustak",429000,"https://www.otodom.pl/pl/oferta/zamieszkaj-na-skoroszach-kawalerka-33-m-ID4hib1","warszawa",NA,13000
"1:7263","1:345",21,"pelna wlasnosc","1","do remontu","2/3","zapytaj","280 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1954,"kamienica","plastikowe","nie",NA,"domofon / wideofon",NA,"piwnica","cegla",299000,"https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-wola-21-m2-ID4gfLE","warszawa",NA,14238
"1:7264","1:346",25,"pelna wlasnosc","1","do wykonczenia","2/4","balkon","zapytaj","zapytaj","tak","zapytaj","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,"piwnica",NA,345000,"https://www.otodom.pl/pl/oferta/prawie-gotowa-kawalerka-za-chwile-oddanie-ID4fhG4","warszawa",NA,13800
"1:7265","1:347",38,"pelna wlasnosc","2","zapytaj","zapytaj","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"cegla",340000,"https://www.otodom.pl/pl/oferta/2-pok-idealna-inwestycja-ID4hjtB","warszawa",NA,8947
